"Term_id"	"Group"	"QC"
"472"	"GO:0002024"	"multicellular organismal process"	"0.364321335758829"
"473"	"GO:0002025"	"multicellular organismal process"	"0.790440173694944"
"474"	"GO:0002026"	"multicellular organismal process"	"0.882193760953814"
"475"	"GO:0002027"	"multicellular organismal process"	"+"
"476"	"GO:0002028"	"transport"	"+"
"477"	"GO:0002029"	"receptor related process"	"+"
"478"	"GO:0002030"	"protein modification/signaling"	"0.686088972636021"
"479"	"GO:0002031"	"receptor related process"	"0.634174456923963"
"480"	"GO:0002033"	"multicellular organismal process"	"0.78761895407279"
"481"	"GO:0002034"	"multicellular organismal process"	"0.839172402258999"
"482"	"GO:0002035"	"multicellular organismal process"	"0.704255434890152"
"483"	"GO:0002036"	"neural related process"	"0.737746687226633"
"484"	"GO:0002037"	"transport"	"0.514135974022521"
"485"	"GO:0002038"	"neural related process"	"0.759200671055875"
"486"	"GO:0002039"	"protein modification/signaling"	"+"
"487"	"GO:0002040"	"morphogenesis/development"	"+"
"488"	"GO:0002041"	"morphogenesis/development"	"0.939079111080026"
"489"	"GO:0002042"	"multicellular organismal process"	"+"
"490"	"GO:0002043"	"cell cycle"	"+"
"491"	"GO:0002051"	"morphogenesis/development"	"0.955519149831965"
"492"	"GO:0002052"	"neural related process"	"0.547841956000054"
"493"	"GO:0002053"	"cell cycle"	"+"
"494"	"GO:0002062"	"morphogenesis/development"	"+"
"495"	"GO:0002063"	"morphogenesis/development"	"+"
"496"	"GO:0002064"	"morphogenesis/development"	"+"
"497"	"GO:0002065"	"morphogenesis/development"	"+"
"498"	"GO:0002066"	"morphogenesis/development"	"0.988767537533298"
"499"	"GO:0002067"	"morphogenesis/development"	"+"
"500"	"GO:0002068"	"morphogenesis/development"	"0.990503432238345"
"501"	"GO:0002069"	"morphogenesis/development"	"0.911316768241492"
"502"	"GO:0002070"	"morphogenesis/development"	"0.953268108053157"
"503"	"GO:0002071"	"morphogenesis/development"	"0.92994455993682"
"504"	"GO:0002072"	"morphogenesis/development"	"0.950921012633044"
"505"	"GO:0002074"	"morphogenesis/development"	"0.909030455049574"
"506"	"GO:0002076"	"morphogenesis/development"	"+"
"507"	"GO:0002077"	"metabolic process"	"0.429313419448952"
"508"	"GO:0002082"	"metabolic process"	"0.895434748499198"
"509"	"GO:0002084"	"metabolic process"	"0.665469018336748"
"510"	"GO:0002085"	"morphogenesis/development"	"0.866276212864936"
"511"	"GO:0002086"	"multicellular organismal process"	"0.882794540829524"
"512"	"GO:0002087"	"neural related process"	"0.813556490868595"
"513"	"GO:0002088"	"morphogenesis/development"	"+"
"514"	"GO:0002089"	"morphogenesis/development"	"0.974586003655686"
"515"	"GO:0002090"	"receptor related process"	"+"
"516"	"GO:0002091"	"receptor related process"	"0.498280729153143"
"517"	"GO:0002092"	"receptor related process"	"+"
"518"	"GO:0002093"	"morphogenesis/development"	"0.696432533580583"
"519"	"GO:0002097"	"gene regulation"	"0.584927437556865"
"520"	"GO:0002098"	"gene regulation"	"0.614654826078414"
"521"	"GO:0002100"	"gene regulation"	"0.690975983345213"
"522"	"GO:0002101"	"gene regulation"	"0.721081843952546"
"523"	"GO:0002102"	"cellular component organization"	"+"
"524"	"GO:0002115"	"transport"	"0.750145461852472"
"525"	"GO:0002118"	"neural related process"	"0.406457371183555"
"526"	"GO:0002121"	"multicellular organismal process"	"0.708561404105509"
"527"	"GO:0002125"	"multicellular organismal process"	"0.705220064176156"
"528"	"GO:0002127"	"gene regulation"	"0.79310268758947"
"529"	"GO:0002128"	"metabolic process"	"0.379314076023451"
"530"	"GO:0002130"	"gene regulation"	"0.65867112456773"
"531"	"GO:0002138"	"metabolic process"	"0.843158761885097"
"532"	"GO:0002143"	"metabolic process"	"0.299920298782135"
"533"	"GO:0002148"	"metabolic process"	"0.702601048572736"
"534"	"GO:0002149"	"metabolic process"	"0.426527584542142"
"535"	"GO:0002152"	"metabolic process"	"0.947167509957788"
"536"	"GO:0002154"	"receptor related process"	"0.841853024106951"
"537"	"GO:0002155"	"receptor related process"	"0.5175566638082"
"538"	"GO:0002157"	"protein modification/signaling"	"0.425108519141613"
"539"	"GO:0002158"	"morphogenesis/development"	"0.272807092294404"
"540"	"GO:0002159"	"cellular component organization"	"0.630638209061981"
"541"	"GO:0002174"	"cell cycle"	"0.924638753805034"
"542"	"GO:0002175"	"ER/endosome/lysosome related process"	"0.415953137937483"
"543"	"GO:0002176"	"cell cycle"	"0.960041565546183"
"544"	"GO:0002181"	"gene regulation"	"+"
"545"	"GO:0002182"	"gene regulation"	"0.466719782767969"
"546"	"GO:0002183"	"gene regulation"	"+"
"547"	"GO:0002184"	"gene regulation"	"0.44865936959919"
"548"	"GO:0002188"	"gene regulation"	"0.505345138560084"
"549"	"GO:0002190"	"gene regulation"	"0.917457923870689"
"550"	"GO:0002191"	"gene regulation"	"0.797671704760442"
"551"	"GO:0002192"	"gene regulation"	"0.598922566425228"
"552"	"GO:0002194"	"cell cycle"	"0.341549941297624"
"553"	"GO:0002200"	"immune system process"	"+"
"554"	"GO:0002204"	"immune system process"	"0.922644738552991"
"555"	"GO:0002208"	"immune system process"	"0.940671175554293"
"556"	"GO:0002209"	"neural related process"	"0.519455513295487"
"557"	"GO:0002215"	"stress response"	"0.68859744986449"
"558"	"GO:0002218"	"immune system process"	"+"
"559"	"GO:0002220"	"immune system process"	"+"
"560"	"GO:0002221"	"immune system process"	"+"
"561"	"GO:0002222"	"receptor related process"	"0.494962925861533"
"562"	"GO:0002223"	"receptor related process"	"+"
"563"	"GO:0002224"	"immune system process"	"+"
"564"	"GO:0002225"	"immune system process"	"0.958386790768735"
"565"	"GO:0002227"	"immune system process"	"0.801951214864152"
"566"	"GO:0002228"	"immune system process"	"+"
"567"	"GO:0002230"	"viral related process"	"+"
"568"	"GO:0002232"	"immune system process"	"0.967809717798779"
"569"	"GO:0002237"	"response to stimulus"	"+"
"570"	"GO:0002238"	"response to stimulus"	"0.646424004154328"
"571"	"GO:0002244"	"immune system process"	"+"
"572"	"GO:0002246"	"stress response"	"0.673435373665025"
"573"	"GO:0002248"	"multicellular organismal process"	"0.801017749311252"
"574"	"GO:0002249"	"immune system process"	"0.9471059134269"
"575"	"GO:0002250"	"immune system process"	"+"
"576"	"GO:0002251"	"immune system process"	"0.957460009329405"
"577"	"GO:0002252"	"immune system process"	"+"
"578"	"GO:0002253"	"immune system process"	"+"
"579"	"GO:0002254"	"stress response"	"0.310286635710098"
"580"	"GO:0002260"	"immune system process"	"+"
"581"	"GO:0002262"	"immune system process"	"+"
"582"	"GO:0002263"	"immune system process"	"+"
"583"	"GO:0002264"	"immune system process"	"0.878424699225866"
"584"	"GO:0002265"	"neural related process"	"0.697195812882943"
"585"	"GO:0002266"	"immune system process"	"0.569871251183299"
"586"	"GO:0002268"	"immune system process"	"0.369556110059248"
"587"	"GO:0002269"	"immune system process"	"+"
"588"	"GO:0002270"	"immune system process"	"0.854194658715925"
"589"	"GO:0002273"	"neural related process"	"0.451633928048867"
"590"	"GO:0002274"	"immune system process"	"+"
"591"	"GO:0002275"	"immune system process"	"+"
"592"	"GO:0002276"	"immune system process"	"0.954850042550601"
"593"	"GO:0002277"	"immune system process"	"0.963448608970326"
"594"	"GO:0002278"	"immune system process"	"0.979622350524748"
"595"	"GO:0002279"	"immune system process"	"0.934901255498695"
"596"	"GO:0002280"	"immune system process"	"0.971276994961546"
"597"	"GO:0002281"	"immune system process"	"+"
"598"	"GO:0002282"	"immune system process"	"0.965769514499886"
"599"	"GO:0002283"	"immune system process"	"0.975056411256395"
"600"	"GO:0002285"	"immune system process"	"+"
"601"	"GO:0002286"	"immune system process"	"+"
"602"	"GO:0002287"	"immune system process"	"+"
"603"	"GO:0002291"	"immune system process"	"0.942378047759373"
"604"	"GO:0002292"	"immune system process"	"+"
"605"	"GO:0002293"	"immune system process"	"+"
"606"	"GO:0002294"	"immune system process"	"+"
"607"	"GO:0002295"	"immune system process"	"0.938151497457021"
"608"	"GO:0002296"	"immune system process"	"0.792203773340844"
"609"	"GO:0002298"	"immune system process"	"0.929719960212115"
"610"	"GO:0002299"	"immune system process"	"0.913022829042868"
"611"	"GO:0002300"	"immune system process"	"0.889756285912101"
"612"	"GO:0002302"	"immune system process"	"0.936987317903697"
"613"	"GO:0002304"	"immune system process"	"0.886234310960824"
"614"	"GO:0002305"	"immune system process"	"0.918740640405293"
"615"	"GO:0002309"	"immune system process"	"0.902733182059987"
"616"	"GO:0002312"	"immune system process"	"0.958786288563156"
"617"	"GO:0002313"	"immune system process"	"+"
"618"	"GO:0002314"	"immune system process"	"0.876836065345528"
"619"	"GO:0002315"	"immune system process"	"0.763273184151859"
"620"	"GO:0002316"	"immune system process"	"0.878943324928661"
"621"	"GO:0002317"	"immune system process"	"0.898469914226293"
"622"	"GO:0002318"	"immune system process"	"0.765830869967079"
"623"	"GO:0002319"	"immune system process"	"0.776142458248997"
"624"	"GO:0002320"	"immune system process"	"+"
"625"	"GO:0002322"	"immune system process"	"0.958395857018188"
"626"	"GO:0002323"	"immune system process"	"0.985763672827178"
"627"	"GO:0002325"	"immune system process"	"0.981997983163363"
"628"	"GO:0002326"	"immune system process"	"0.894592424478438"
"629"	"GO:0002327"	"immune system process"	"0.96078386410462"
"630"	"GO:0002328"	"immune system process"	"+"
"631"	"GO:0002329"	"immune system process"	"0.907746947573277"
"632"	"GO:0002331"	"immune system process"	"0.87688332725631"
"633"	"GO:0002332"	"immune system process"	"0.870258381056852"
"634"	"GO:0002333"	"immune system process"	"0.888740530620182"
"635"	"GO:0002334"	"immune system process"	"0.855891421546632"
"636"	"GO:0002335"	"immune system process"	"0.966540117434876"
"637"	"GO:0002336"	"immune system process"	"0.882375455609002"
"638"	"GO:0002337"	"immune system process"	"0.785589813785825"
"639"	"GO:0002339"	"immune system process"	"0.919687262378145"
"640"	"GO:0002343"	"immune system process"	"0.92240062249083"
"641"	"GO:0002344"	"immune system process"	"0.908687425560859"
"642"	"GO:0002347"	"response to stimulus"	"+"
"643"	"GO:0002349"	"immune system process"	"0.912962720384874"
"644"	"GO:0002351"	"immune system process"	"0.816977102289464"
"645"	"GO:0002352"	"immune system process"	"0.728753734677275"
"646"	"GO:0002353"	"stress response"	"0.277227472215875"
"647"	"GO:0002355"	"immune system process"	"0.439251665404446"
"648"	"GO:0002357"	"stress response"	"0.677255343860138"
"649"	"GO:0002358"	"immune system process"	"0.534576220567169"
"650"	"GO:0002360"	"immune system process"	"0.939682746509159"
"651"	"GO:0002361"	"immune system process"	"0.973547515478231"
"652"	"GO:0002362"	"immune system process"	"0.922216909116734"
"653"	"GO:0002363"	"immune system process"	"0.951661165867546"
"654"	"GO:0002364"	"immune system process"	"0.861106712921613"
"655"	"GO:0002366"	"immune system process"	"+"
"656"	"GO:0002367"	"immune system process"	"+"
"657"	"GO:0002368"	"immune system process"	"0.975340520616376"
"658"	"GO:0002369"	"immune system process"	"+"
"659"	"GO:0002370"	"immune system process"	"0.905760237052065"
"660"	"GO:0002371"	"immune system process"	"0.9886814590183"
"661"	"GO:0002372"	"immune system process"	"0.988141267055339"
"662"	"GO:0002373"	"immune system process"	"0.981862684617194"
"663"	"GO:0002376"	"immune system process"	"0.860569899606655"
"664"	"GO:0002377"	"immune system process"	"0.915147594318601"
"665"	"GO:0002381"	"immune system process"	"0.947840449308744"
"666"	"GO:0002383"	"immune system process"	"0.962197028814287"
"667"	"GO:0002384"	"immune system process"	"0.953361571744721"
"668"	"GO:0002385"	"immune system process"	"+"
"669"	"GO:0002387"	"immune system process"	"0.911607462164956"
"670"	"GO:0002395"	"immune system process"	"0.956342981181883"
"671"	"GO:0002396"	"cellular component organization"	"0.659995247946505"
"672"	"GO:0002397"	"cellular component organization"	"0.807422562742786"
"673"	"GO:0002398"	"cellular component organization"	"0.811060138864824"
"674"	"GO:0002399"	"cellular component organization"	"0.774570785737039"
"675"	"GO:0002404"	"immune system process"	"0.882943345951544"
"676"	"GO:0002406"	"immune system process"	"0.816327168370544"
"677"	"GO:0002407"	"neural related process"	"+"
"678"	"GO:0002408"	"neural related process"	"0.711664660947805"
"679"	"GO:0002412"	"transport"	"0.679510273848387"
"680"	"GO:0002413"	"immune system process"	"0.926130199871144"
"681"	"GO:0002414"	"transport"	"0.769874494496171"
"682"	"GO:0002415"	"transport"	"0.587970329229441"
"683"	"GO:0002416"	"transport"	"0.472327606695764"
"684"	"GO:0002418"	"immune system process"	"0.839947785643078"
"685"	"GO:0002419"	"immune system process"	"0.880084032042933"
"686"	"GO:0002420"	"immune system process"	"0.921805291234806"
"687"	"GO:0002423"	"immune system process"	"0.834475080215087"
"688"	"GO:0002424"	"immune system process"	"0.848097319200117"
"689"	"GO:0002426"	"immune system process"	"0.969587487668646"
"690"	"GO:0002428"	"immune system process"	"0.919380326897435"
"691"	"GO:0002429"	"immune system process"	"+"
"692"	"GO:0002430"	"immune system process"	"0.520833053246673"
"693"	"GO:0002431"	"immune system process"	"+"
"694"	"GO:0002432"	"immune system process"	"0.725168707743591"
"695"	"GO:0002433"	"immune system process"	"0.836766502057741"
"696"	"GO:0002434"	"immune system process"	"0.77536915017872"
"697"	"GO:0002435"	"immune system process"	"0.707652014408292"
"698"	"GO:0002436"	"immune system process"	"0.953801500053282"
"699"	"GO:0002437"	"immune system process"	"+"
"700"	"GO:0002438"	"immune system process"	"+"
"701"	"GO:0002439"	"immune system process"	"0.531165369921122"
"702"	"GO:0002440"	"immune system process"	"+"
"703"	"GO:0002441"	"transport"	"0.377814846692646"
"704"	"GO:0002442"	"transport"	"0.611741660622191"
"705"	"GO:0002443"	"immune system process"	"+"
"706"	"GO:0002444"	"immune system process"	"+"
"707"	"GO:0002445"	"immune system process"	"0.920047616706242"
"708"	"GO:0002446"	"immune system process"	"+"
"709"	"GO:0002447"	"immune system process"	"0.990269019307381"
"710"	"GO:0002448"	"immune system process"	"0.982424621970286"
"711"	"GO:0002449"	"immune system process"	"+"
"712"	"GO:0002450"	"immune system process"	"0.932621182751597"
"713"	"GO:0002451"	"immune system process"	"0.961903664876717"
"714"	"GO:0002455"	"immune system process"	"0.984150386091397"
"715"	"GO:0002456"	"immune system process"	"+"
"716"	"GO:0002457"	"immune system process"	"0.943428185812487"
"717"	"GO:0002458"	"immune system process"	"0.970007910239146"
"718"	"GO:0002460"	"immune system process"	"+"
"719"	"GO:0002461"	"immune system process"	"0.938021082038539"
"720"	"GO:0002465"	"immune system process"	"0.92384559302297"
"721"	"GO:0002467"	"immune system process"	"+"
"722"	"GO:0002468"	"immune system process"	"0.913065154225905"
"723"	"GO:0002469"	"immune system process"	"0.861531285318217"
"724"	"GO:0002470"	"immune system process"	"0.862551425215259"
"725"	"GO:0002472"	"immune system process"	"0.908732035014056"
"726"	"GO:0002474"	"immune system process"	"+"
"727"	"GO:0002475"	"immune system process"	"0.938537266833338"
"728"	"GO:0002476"	"immune system process"	"0.866626908180199"
"729"	"GO:0002477"	"immune system process"	"0.907568014385176"
"730"	"GO:0002478"	"immune system process"	"+"
"731"	"GO:0002479"	"immune system process"	"0.579340475044462"
"732"	"GO:0002480"	"immune system process"	"0.756515206986613"
"733"	"GO:0002481"	"immune system process"	"0.598702158518108"
"734"	"GO:0002483"	"immune system process"	"+"
"735"	"GO:0002484"	"immune system process"	"0.815579582376203"
"736"	"GO:0002485"	"immune system process"	"0.689496512757218"
"737"	"GO:0002486"	"immune system process"	"0.807923061995292"
"738"	"GO:0002488"	"immune system process"	"0.76999686787115"
"739"	"GO:0002489"	"immune system process"	"0.665938076765619"
"740"	"GO:0002491"	"immune system process"	"0.81122077428028"
"741"	"GO:0002495"	"immune system process"	"0.935935621536844"
"742"	"GO:0002501"	"cellular component organization"	"0.570173091060336"
"743"	"GO:0002502"	"cellular component organization"	"0.64415524753861"
"744"	"GO:0002503"	"cellular component organization"	"0.663242995104491"
"745"	"GO:0002504"	"immune system process"	"0.941700226184326"
"746"	"GO:0002505"	"immune system process"	"0.864642696271041"
"747"	"GO:0002507"	"immune system process"	"+"
"748"	"GO:0002508"	"immune system process"	"0.727366736153908"
"749"	"GO:0002509"	"immune system process"	"0.916795408603535"
"750"	"GO:0002510"	"immune system process"	"0.800615002659983"
"751"	"GO:0002513"	"immune system process"	"0.925187225320219"
"752"	"GO:0002514"	"immune system process"	"0.929479697716777"
"753"	"GO:0002517"	"immune system process"	"0.941424597177761"
"754"	"GO:0002518"	"immune system process"	"0.829968891749799"
"755"	"GO:0002519"	"immune system process"	"0.991272107903"
"756"	"GO:0002520"	"immune system process"	"+"
"757"	"GO:0002521"	"immune system process"	"+"
"758"	"GO:0002522"	"immune system process"	"0.984035403207892"
"759"	"GO:0002523"	"immune system process"	"0.968968315450873"
"760"	"GO:0002524"	"immune system process"	"0.981293476381868"
"761"	"GO:0002525"	"immune system process"	"0.522767488570565"
"762"	"GO:0002526"	"immune system process"	"+"
"763"	"GO:0002528"	"multicellular organismal process"	"0.733848901465769"
"764"	"GO:0002532"	"immune system process"	"+"
"765"	"GO:0002534"	"immune system process"	"0.948583923332051"
"766"	"GO:0002536"	"immune system process"	"0.868663685988128"
"767"	"GO:0002537"	"immune system process"	"0.758000664441771"
"768"	"GO:0002538"	"immune system process"	"0.771220790701884"
"769"	"GO:0002540"	"immune system process"	"0.87209143809946"
"770"	"GO:0002541"	"stress response"	"0.352505059441354"
"771"	"GO:0002542"	"immune system process"	"0.318735983288271"
"772"	"GO:0002543"	"stress response"	"0.487997422289289"
"773"	"GO:0002544"	"stress response"	"+"
"774"	"GO:0002545"	"stress response"	"0.660581257320471"
"775"	"GO:0002548"	"immune system process"	"+"
"776"	"GO:0002551"	"immune system process"	"0.911653633409658"
"777"	"GO:0002552"	"transport"	"0.645553682304376"
"778"	"GO:0002553"	"transport"	"0.542597952857783"
"779"	"GO:0002554"	"transport"	"0.721551939798389"
"780"	"GO:0002562"	"immune system process"	"0.962175780443556"
"781"	"GO:0002566"	"immune system process"	"0.967267796640564"
"782"	"GO:0002568"	"immune system process"	"0.937028126184286"
"783"	"GO:0002572"	"immune system process"	"0.902916472987406"
